"source_path"	"line"	"level"	"heading"
"图形工程\note_06.md"	"60"	"3"	"6. 关联与对照：Unity ShaderLab"
"图形工程\note_06.md"	"68"	"2"	"二、 重点术语与概念解析"
"图形工程\note_06.md"	"76"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_06.md"	"92"	"2"	"四、 课后作业与规划"
"图形工程\note_07.md"	"1"	"1"	"基于物理的渲染（PBR）与光照传播基础"
"图形工程\note_07.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_07.md"	"5"	"3"	"1. 光源与光线传播基础"
"图形工程\note_07.md"	"14"	"3"	"2. 表面反射与渲染方程"
"图形工程\note_07.md"	"24"	"3"	"3. 微表面理论与 PBR 核心（Disney Principled BRDF）"
"图形工程\note_07.md"	"47"	"3"	"4. 漫反射与能量守恒原则"
"图形工程\note_07.md"	"56"	"2"	"二、 重点术语与概念解析"
"图形工程\note_07.md"	"67"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_07.md"	"69"	"3"	"1. HLSL Shader 编写与计算性能优化"
"图形工程\note_07.md"	"76"	"3"	"2. RenderDoc 图形管线排错指南"
"图形工程\note_08.md"	"1"	"1"	"Unity光照系统与渲染管线核心技术剖析"
"图形工程\note_08.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_08.md"	"5"	"3"	"1. 环境光照的构成基础"
"图形工程\note_08.md"	"13"	"3"	"2. 天空盒 (Skybox) 与环境反射贴图"
"图形工程\note_08.md"	"21"	"3"	"3. 全局间接光照与反射烘焙"
"图形工程\note_08.md"	"42"	"3"	"4. 后处理技术 (Post Processing)"
"图形工程\note_08.md"	"56"	"3"	"5. 渲染路径 (Rendering Paths)"
"图形工程\note_08.md"	"65"	"3"	"6. URP (通用渲染管线) 架构特性"
"图形工程\note_08.md"	"73"	"3"	"7. LOD (Level of Detail) 细节层次"
"图形工程\note_08.md"	"76"	"3"	"8. 阴影系统原理与精度瑕疵"
"图形工程\note_08.md"	"86"	"2"	"二、 重点术语与概念解析"
"图形工程\note_08.md"	"95"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_08.md"	"97"	"3"	"1. 材质与场景搭建的实战经验"
"图形工程\note_08.md"	"103"	"3"	"2. 探针布置（TA / 地编核心杂活）"
"图形工程\note_08.md"	"107"	"3"	"3. 光照烘焙与后处理防坑"
"图形工程\note_09.md"	"1"	"1"	"Unity Shader进阶：渲染排序、表面着色器与噪声特效解析"
"图形工程\note_09.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_09.md"	"5"	"3"	"1. 渲染列表与绘制顺序 (Render List & Sorting)"
"图形工程\note_09.md"	"16"	"3"	"2. 表面着色器 (Surface Shader) 工作流"
"图形工程\note_09.md"	"29"	"3"	"3. 纹理采样与法线映射 (Texture Sampling & Normal Mapping)"
"图形工程\note_09.md"	"38"	"3"	"4. GPU 随机数与噪声生成算法 (Noise)"
"图形工程\note_09.md"	"45"	"3"	"5. 燃尽特效 (Burn-out Effect) 节点实现逻辑"
"图形工程\note_09.md"	"55"	"2"	"二、 重点术语与概念解析"
"图形工程\note_09.md"	"76"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_09.md"	"78"	"3"	"1. 开发工具的避坑与替代方案"
"图形工程\note_09.md"	"82"	"3"	"2. 纹理资产的导入设置红线"
"图形工程\note_09.md"	"89"	"3"	"3. 透明度混合与深度排序的血泪史"
"图形工程\note_09.md"	"93"	"3"	"4. 找工作与职业发展方向指南 (针对技术美术/TA)"
"图形工程\note_10.md"	"1"	"1"	"Unity Built-in 表面着色器自定义光照模型与NPR渲染实现"
"图形工程\note_10.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_10.md"	"53"	"2"	"二、 重点术语与概念解析"
"图形工程\note_10.md"	"61"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_11.md"	"1"	"1"	"游戏后处理技术：描边与水彩效果原理及Unity实现"
"图形工程\note_11.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_11.md"	"5"	"3"	"1. 内置管线后处理基础配置"
"图形工程\note_11.md"	"18"	"3"	"2. 描边检测原理与实现 (Outline)"
"图形工程\note_11.md"	"47"	"3"	"3. 滤波 (Filtering) 与卷积 (Convolution) 原理"
"图形工程\note_11.md"	"56"	"3"	"4. 水彩效果实现 (Watercolor Effect)"
"图形工程\note_11.md"	"79"	"2"	"二、 重点术语与概念解析"
"图形工程\note_11.md"	"90"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_11.md"	"92"	"3"	"1. 深度与法线的精度问题"
"图形工程\note_11.md"	"96"	"3"	"2. 抗锯齿 (AA) 对后处理的干扰"
"图形工程\note_11.md"	"100"	"3"	"3. 多 Pass 的渲染资源释放"
"图形工程\note_11.md"	"103"	"3"	"4. 内置管线与 URP 管线后处理移植困境"
"图形工程\note_11.md"	"107"	"3"	"5. 颜色与调色的底层逻辑"
"图形工程\note_12.md"	"1"	"1"	"大气散射原理与实时渲染实现（基于 URP）"
"图形工程\note_12.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_12.md"	"5"	"3"	"1. 大气散射的分类与视觉表现"
"图形工程\note_12.md"	"16"	"3"	"2. 通用散射模型与消光公式"
"图形工程\note_12.md"	"24"	"3"	"3. 大气密度与尺度高度模型 (Scale Height Model)"
"图形工程\note_12.md"	"35"	"3"	"4. 离散步进积分 (Ray Marching) 与 透过率查找表 (Transmittance LUT)"
"图形工程\note_12.md"	"45"	"3"	"5. 相函数 (Phase Function)"
"图形工程\note_12.md"	"54"	"2"	"二、 重点术语与概念解析"
"图形工程\note_12.md"	"64"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_12.md"	"66"	"3"	"1. Compute Shader 与 LUT 生成避坑"
"图形工程\note_12.md"	"74"	"3"	"2. URP Render Feature 半成品陷阱 (基于 Unity 2022)"
"图形工程\note_12.md"	"86"	"3"	"3. 光线步进 (Ray Marching) 的边界情况处理"
"图形工程\note_13.md"	"1"	"1"	"体积云与大气散射实时渲染进阶"
"图形工程\note_13.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_13.md"	"5"	"3"	"1. 大气散射回顾与预计算优化"
"图形工程\note_13.md"	"15"	"3"	"2. 太阳圆盘（Sun Disk）的渲染计算"
"图形工程\note_13.md"	"19"	"3"	"3. 体积步进采样的伪影消除与步长优化"
"图形工程\note_13.md"	"24"	"3"	"4. 体积云的基础形态与噪声雕刻"
"图形工程\note_13.md"	"38"	"3"	"5. 体积云的光照模型"
"图形工程\note_13.md"	"47"	"3"	"6. 体积云的工程性能优化方案"
"图形工程\note_13.md"	"60"	"2"	"二、 重点术语与概念解析"
"图形工程\note_13.md"	"73"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_14.md"	"1"	"1"	"GPU粒子系统与计算着色器实时模拟"
"图形工程\note_14.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_14.md"	"5"	"3"	"1. GPU粒子系统概述与性能优势"
"图形工程\note_14.md"	"9"	"3"	"2. Compute Shader 粒子模拟机制"
"图形工程\note_14.md"	"52"	"3"	"3. 程序化渲染与 `DrawProcedural`"
"图形工程\note_14.md"	"75"	"3"	"4. GPU 并行计算与原子锁存操作（Atomic Operations）"
"图形工程\note_14.md"	"90"	"3"	"5. Billboard（公告牌）渲染技术与施密特正交化相机对齐"
"图形工程\note_14.md"	"110"	"3"	"6. 模拟与绘制分离的动态列表机制"
"图形工程\note_14.md"	"125"	"3"	"7. Built-in 管线下的光照与多 Pass 阴影采样"
"图形工程\note_14.md"	"138"	"2"	"二、 重点术语与概念解析"
"图形工程\note_14.md"	"162"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_14.md"	"164"	"3"	"1. 硬件底层逻辑与《图灵完备》的启示"
"图形工程\note_14.md"	"171"	"3"	"2. DrawProcedural 包围盒（Bounds）设置陷阱"
"图形工程\note_14.md"	"175"	"3"	"3. Billboard 顶点绕行顺序导致的剔除错误"
"图形工程\note_14.md"	"179"	"3"	"4. GPU 原子计数器清零的遗漏问题"
"图形工程\note_14.md"	"183"	"3"	"5. Unity 6 与更高版本的 Built-in 兼容性警告"
"图形工程\note_15.md"	"1"	"1"	"Houdini程序化建模基础与实践"
"图形工程\note_15.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_15.md"	"5"	"3"	"1. 三维建模基础与底层数据结构"
"图形工程\note_15.md"	"13"	"3"	"2. Houdini 节点网络架构"
"图形工程\note_15.md"	"21"	"3"	"3. 选择机制与组 (Group) 的程序化应用"
"图形工程\note_15.md"	"35"	"3"	"4. 常用几何操作节点与参数"
"图形工程\note_15.md"	"44"	"3"	"5. 布尔运算与网格重构拓扑"
"图形工程\note_15.md"	"52"	"3"	"6. 散点、复制与体积转换控制"
"图形工程\note_15.md"	"67"	"3"	"7. 表达式与参数化暴露"
"图形工程\note_15.md"	"79"	"3"	"8. 循环结构 (For-Each Loop)"
"图形工程\note_15.md"	"93"	"2"	"二、 重点术语与概念解析"
"图形工程\note_15.md"	"110"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_15.md"	"112"	"3"	"1. 软件环境与开发推荐清单"
"图形工程\note_15.md"	"122"	"3"	"2. 三维建模的底层思考与操作避坑"
"图形工程\note_16.md"	"1"	"1"	"程序化纹理与建模暨UV展图与材质绘制全流程解析"
"图形工程\note_16.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"图形工程\note_16.md"	"5"	"3"	"1. 程序化纹理生成技术（Substance Designer）"
"图形工程\note_16.md"	"22"	"3"	"2. Houdini 程序化建模与 UV 展图原理"
"图形工程\note_16.md"	"38"	"3"	"3. Substance Painter 材质绘制原理"
"图形工程\note_16.md"	"55"	"2"	"二、 重点术语与概念解析"
"图形工程\note_16.md"	"70"	"2"	"三、 工程经验与避坑指南"
"图形工程\note_17.md"	"1"	"1"	"Houdini 高度场地形、侵蚀分层与 Unity 地形材质全流程"
"图形工程\note_17.md"	"3"	"2"	"一、核心知识点与原理剖析"
"图形工程\note_17.md"	"5"	"3"	"1. 高度场地形的本质与工具选择"
"图形工程\note_17.md"	"13"	"3"	"2. HeightField 的建立与基础塑形"
"图形工程\note_17.md"	"56"	"3"	"3. HeightField Erode 自然侵蚀"
"图形工程\note_17.md"	"88"	"3"	"4. 从侵蚀结果制作地形材质分层遮罩"
"图形工程\note_17.md"	"124"	"3"	"5. 高度图与 Splat Map 导出"
"图形工程\note_17.md"	"171"	"3"	"6. Substance Designer 制作 Terrain Layer 材质"
"图形工程\note_17.md"	"187"	"2"	"二、重点术语与概念解析"
"图形工程\note_17.md"	"203"	"2"	"三、工程经验与避坑指南"
"图形工程\note_17.md"	"205"	"3"	"1. 导出、精度与颜色空间"
"图形工程\note_17.md"	"212"	"3"	"2. 软件崩溃与恢复"
"图形工程\note_17.md"	"219"	"3"	"3. 地形材质的真实限制"
"图形工程\note_18.md"	"1"	"1"	"Houdini 程序化树木、PDG 批量生成、LOD 与地形物件材质"
"图形工程\note_18.md"	"3"	"2"	"一、核心知识点与原理剖析"
"图形工程\note_18.md"	"5"	"3"	"1. Labs Tree 程序化树木系统"
"图形工程\note_18.md"	"55"	"3"	"2. 叶簇卡片：把几何复杂度烘焙到贴图"
"图形工程\note_18.md"	"92"	"3"	"3. Unity 叶片 Shader 与植被着色"
"图形工程\note_18.md"	"140"	"3"	"4. PDG/TOPs 批量生成树木变体"
"图形工程\note_18.md"	"168"	"3"	"5. Houdini Engine for Unity、材质属性与 LOD"
"图形工程\note_18.md"	"202"	"3"	"6. HDA 地形物件：悬崖、洞穴与岩块"
"图形工程\note_18.md"	"230"	"3"	"7. 地形物件的顶点色遮罩与三向采样"
"图形工程\note_18.md"	"268"	"2"	"二、重点术语与概念解析"
"图形工程\note_18.md"	"285"	"2"	"三、工程经验与避坑指南"
"图形工程\note_18.md"	"287"	"3"	"1. 面数、卡片与 LOD"
"图形工程\note_18.md"	"294"	"3"	"2. 法线、双面与导入比例"
"图形工程\note_18.md"	"301"	"3"	"3. 植被着色的常见错误"
"图形工程\note_18.md"	"308"	"3"	"4. PDG 与 Houdini Engine 管线"
"图形工程\note_18.md"	"315"	"3"	"5. Triplanar 与移动端性能"
"图形工程\note_18.md"	"322"	"3"	"6. TA 项目职责与课程总结"
"数据结构和算法\note_01.md"	"1"	"1"	"算法基础与递归枚举：从逻辑重构到工程实践"
"数据结构和算法\note_01.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"数据结构和算法\note_01.md"	"5"	"3"	"1. 算法的定义与本质"
"数据结构和算法\note_01.md"	"14"	"3"	"2. 经典算法设计问题引入"
"数据结构和算法\note_01.md"	"42"	"3"	"3. 算法评价标准（复杂度分析）"
"数据结构和算法\note_01.md"	"69"	"3"	"4. 枚举法剖析"
"数据结构和算法\note_01.md"	"118"	"3"	"5. 递归与回溯算法"
"数据结构和算法\note_01.md"	"157"	"2"	"二、 重点术语与概念解析"
"数据结构和算法\note_01.md"	"174"	"2"	"三、 工程经验与避坑指南"
"数据结构和算法\note_01.md"	"176"	"3"	"1. 变量命名规范"
"数据结构和算法\note_01.md"	"180"	"3"	"2. 评测系统（Evaluator）兼容性陷阱"
"数据结构和算法\note_01.md"	"201"	"3"	"3. WA (答案错误) 调试手段"
"数据结构和算法\note_01.md"	"205"	"3"	"4. 递归与回溯的常见逻辑漏洞"
"数据结构和算法\note_01.md"	"209"	"3"	"5. 数据范围与边界溢出"
"数据结构和算法\note_01.md"	"221"	"2"	"四、 课后算法习题核心代码实现 (C#)"
"数据结构和算法\note_01.md"	"223"	"3"	"1. 怪味豆最大值寻找 (1001)"
"数据结构和算法\note_01.md"	"266"	"3"	"2. 乱码单词匹配 (1002)"
"数据结构和算法\note_01.md"	"316"	"3"	"3. 最长回文子串 (1004)"
"数据结构和算法\note_01.md"	"368"	"3"	"4. 分数分解 (1005)"
"数据结构和算法\note_01.md"	"412"	"3"	"5. 全排列生成 (1006)"
"数据结构和算法\note_01.md"	"468"	"3"	"6. 糖果分解 / 整数拆分 (1007)"
"数据结构和算法\note_01.md"	"515"	"3"	"7. 行李装箱问题 (1008)"
"数据结构和算法\note_02.md"	"1"	"1"	"算法分析、渐进记号与分治策略"
"数据结构和算法\note_02.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"数据结构和算法\note_02.md"	"5"	"3"	"1. 插入排序 (Insertion Sort)"
"数据结构和算法\note_02.md"	"50"	"3"	"2. 渐进记号与函数增长率"
"数据结构和算法\note_02.md"	"79"	"3"	"3. 分治策略 (Divide and Conquer)"
"数据结构和算法\note_02.md"	"89"	"3"	"4. 归并排序 (Merge Sort)"
"数据结构和算法\note_02.md"	"139"	"3"	"5. 逆序对问题 (Inversion Pairs)"
"数据结构和算法\note_02.md"	"183"	"3"	"6. 二分查找 (Binary Search)"
"数据结构和算法\note_02.md"	"217"	"3"	"7. 最大子数组问题 (Maximum Subarray Problem)"
"数据结构和算法\note_02.md"	"268"	"3"	"8. 课后思考题与算法扩展"
"数据结构和算法\note_02.md"	"303"	"2"	"二、 重点术语与概念解析"
"数据结构和算法\note_02.md"	"319"	"2"	"三、 工程经验与避坑指南"
"数据结构和算法\note_03.md"	"1"	"1"	"数据结构与算法：快速排序、线性数据结构、图与树、二叉堆及散列表"
"数据结构和算法\note_03.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"数据结构和算法\note_03.md"	"5"	"3"	"1. 分治算法之快速排序（Quick Sort）"
"数据结构和算法\note_03.md"	"56"	"3"	"2. 基本线性数据结构与哨兵节点"
"数据结构和算法\note_03.md"	"72"	"3"	"3. 图与树的理论基础"
"数据结构和算法\note_03.md"	"102"	"3"	"4. 二叉堆与优先队列（Binary Heap & Priority Queue）"
"数据结构和算法\note_03.md"	"127"	"3"	"5. 散列表（Hash Table）"
"数据结构和算法\note_03.md"	"145"	"2"	"二、 重点术语与概念解析"
"数据结构和算法\note_03.md"	"162"	"2"	"三、 工程经验与避坑指南"
"数据结构和算法\note_04.md"	"1"	"1"	"高级算法设计：动态规划与贪心算法深度解析"
"数据结构和算法\note_04.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"数据结构和算法\note_04.md"	"5"	"3"	"1. 动态规划（Dynamic Programming, DP）"
"数据结构和算法\note_04.md"	"201"	"3"	"2. 贪心算法（Greedy Algorithm）"
"数据结构和算法\note_04.md"	"255"	"2"	"二、 重点术语与概念解析"
"数据结构和算法\note_04.md"	"274"	"2"	"三、 工程经验与避坑指南"
"数据结构和算法\note_04.md"	"276"	"3"	"1. 程序员的“偷懒”哲学与时空权衡"
"数据结构和算法\note_04.md"	"279"	"3"	"2. 数组下标与语义映射混淆（1-based Indexing vs 0-based Indexing）"
"数据结构和算法\note_04.md"	"283"	"3"	"3. C# 集合类与 LINQ 的性能陷阱"
"数据结构和算法\note_04.md"	"287"	"3"	"4. 字符串解析与输入过滤（Split 问题）"
"数据结构和算法\note_04.md"	"291"	"3"	"5. 递归深度与栈溢出（自顶向下 vs 自底向上）"
"数据结构和算法\note_04.md"	"295"	"3"	"6. 课堂现场 Debug 案例（Bug 诊断）"
"数据结构和算法\note_05.md"	"1"	"1"	"图算法基础、遍历与拓扑排序"
"数据结构和算法\note_05.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"数据结构和算法\note_05.md"	"5"	"3"	"1. 图的基础概念与分类"
"数据结构和算法\note_05.md"	"23"	"3"	"2. 图的表示方法"
"数据结构和算法\note_05.md"	"38"	"3"	"3. 广度优先搜索 (Breadth-First Search, BFS)"
"数据结构和算法\note_05.md"	"77"	"3"	"4. 深度优先搜索 (Depth-First Search, DFS)"
"数据结构和算法\note_05.md"	"128"	"3"	"5. 拓扑排序 (Topological Sort)"
"数据结构和算法\note_05.md"	"138"	"3"	"6. 经典算法应用"
"数据结构和算法\note_05.md"	"162"	"2"	"二、 重点术语与概念解析"
"数据结构和算法\note_05.md"	"183"	"2"	"三、 工程经验与避坑指南"
"数据结构和算法\note_05.md"	"185"	"3"	"1. OJ 平台 C# 内存限制避坑"
"数据结构和算法\note_05.md"	"192"	"3"	"2. 大数乘加过程防溢出"
"数据结构和算法\note_05.md"	"196"	"3"	"3. BFS/DFS 状态标记的工程简化"
"数据结构和算法\note_05.md"	"204"	"3"	"4. 拓扑排序与 DFS 起点的确定"
"数据结构和算法\note_05.md"	"211"	"3"	"5. 八数码问题的关键实现技术"
"数据结构和算法\note_06.md"	"1"	"1"	"图算法（二）：进阶图算法与最短路径问题"
"数据结构和算法\note_06.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"数据结构和算法\note_06.md"	"5"	"3"	"1. 最短路径问题（Shortest Path Problems）的定义与变体"
"数据结构和算法\note_06.md"	"17"	"3"	"2. 最短路径的最优子结构性质（Optimal Substructure）"
"数据结构和算法\note_06.md"	"27"	"3"	"3. 负权边与负值环路（Negative-Weight Edges and Cycles）"
"数据结构和算法\note_06.md"	"36"	"3"	"4. 松弛操作（Relaxation）及其性质"
"数据结构和算法\note_06.md"	"55"	"3"	"5. 贝尔曼-福特算法（Bellman-Ford Algorithm）"
"数据结构和算法\note_06.md"	"77"	"3"	"6. 有向无环图（DAG）中的单源最短路径"
"数据结构和算法\note_06.md"	"96"	"3"	"7. 迪杰斯特拉算法（Dijkstra's Algorithm）"
"数据结构和算法\note_06.md"	"130"	"3"	"8. 所有节点对最短路径问题（All-Pairs Shortest Paths）与动态规划解法"
"数据结构和算法\note_06.md"	"145"	"3"	"9. 弗洛伊德-华沙尔算法（Floyd-Warshall Algorithm）"
"数据结构和算法\note_06.md"	"176"	"3"	"10. 有向图的传递闭包（Transitive Closure of a Directed Graph）"
"数据结构和算法\note_06.md"	"194"	"2"	"二、 重点术语与概念解析"
"数据结构和算法\note_06.md"	"205"	"2"	"三、 工程经验与避坑指南"
"数据结构和算法\note_06.md"	"207"	"3"	"1. 关于无手写堆时的 Dijkstra 实现选择"
"数据结构和算法\note_06.md"	"224"	"3"	"2. 无穷大（$\infty$）的数值选择与溢出防范"
"数据结构和算法\note_06.md"	"235"	"3"	"3. Floyd-Warshall 算法的循环顺序"
"数据结构和算法\note_06.md"	"250"	"3"	"4. 稀疏图与稠密图的最短路径选择"
"数据结构和算法\note_07.md"	"1"	"1"	"算法进阶专题课：二叉搜索树、最长公共子序列、A* 寻路算法与 KMP 算法"
"数据结构和算法\note_07.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"数据结构和算法\note_07.md"	"5"	"3"	"1. 二叉搜索树 (Binary Search Tree, BST)"
"数据结构和算法\note_07.md"	"155"	"3"	"2. 最长公共子序列 (Longest Common Subsequence, LCS)"
"数据结构和算法\note_07.md"	"187"	"3"	"3. A* 寻路算法 (A* Search Algorithm)"
"数据结构和算法\note_07.md"	"213"	"3"	"4. KMP 算法 (Knuth-Morris-Pratt Algorithm)"
"数据结构和算法\note_07.md"	"234"	"2"	"二、 重点术语与概念解析"
"数据结构和算法\note_07.md"	"246"	"2"	"三、 工程经验与避坑指南"
"游戏AI\note_01.md"	"1"	"1"	"游戏人工智能 (Game AI) 课程笔记：架构设计与工程实践"
"游戏AI\note_01.md"	"7"	"2"	"一、 核心知识点与原理剖析"
"游戏AI\note_01.md"	"9"	"3"	"1. 游戏人工智能的本质与目标"
"游戏AI\note_01.md"	"14"	"3"	"2. 游戏 AI 的技术要求"
"游戏AI\note_01.md"	"19"	"3"	"3. AI 核心循环：感知-决策-行为 (Sense-Think-Act)"
"游戏AI\note_01.md"	"26"	"3"	"4. 游戏 AI 分层架构模型 (重点)"
"游戏AI\note_01.md"	"51"	"2"	"二、 重点术语与概念解析"
"游戏AI\note_01.md"	"53"	"3"	"1. 人工智能历史关键点"
"游戏AI\note_01.md"	"58"	"3"	"2. BDI 模型"
"游戏AI\note_01.md"	"63"	"3"	"3. 数据驱动编程 (Data-Driven Programming)"
